User_name,User_score
void,5
hitesh,2
void,5
vashu,0
vashu,5
rahul,5
Rahul Tripathi,2
void,2
void,2
vashu,3
vashu,4
vashu,4
vashu,4
vashu,6
vashu,3
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
vashu,0
dhruv rathi,0
dhruv rathi,0
anu,0
